,xxx,HOMO-3/LUMO,HOMO-3/LUMO+1,HOMO-3/LUMO+2,HOMO-3/LUMO+3,HOMO-2/LUMO,HOMO-2/LUMO+1,HOMO-2/LUMO+2,HOMO-2/LUMO+3,HOMO-1/LUMO,HOMO-1/LUMO+1,HOMO-1/LUMO+2,HOMO-1/LUMO+3,HOMO/LUMO,HOMO/LUMO+1,HOMO/LUMO+2,HOMO/LUMO+3,IP,EA
1903,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[C:11]([H:12])([H:13])[H:14])[H:15])([C:16]([H:17])([H:18])[H:19])[Cl:20],0.40223418522263604,0.44933361710655717,0.5029561870273049,0.5195198648703638,0.39261561180078813,0.4394387693526582,0.4931800876568516,0.5096670809632408,0.37977756046250566,0.42678382681664556,0.48030712557931465,0.49681980516987634,0.22802909224375717,0.2749955008967687,0.32865193349265337,0.34488831147695387,0.35929458058223324,-0.008372597159416423
1904,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([H:12])[H:13])[Br:14])([Br:15])[C:16]([H:17])([H:18])[H:19],0.4095308689444058,0.434604710635102,0.4537684518894638,0.4967185390622385,0.40169170601597876,0.4262635551769104,0.44583964960606853,0.4889737050032288,0.3831120859487854,0.40793026599175697,0.42713920409386474,0.4702717424287952,0.08551629559534232,0.11038003756863946,0.12974488139529683,0.17240959123058586,0.35166514918158975,-0.00311728832299536
1905,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[O:11][C:12]([H:13])([H:14])[H:15])[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])(\[Br:27])[c:28]1[c:29]([H:30])[c:31]([H:32])[c:33]([H:34])[c:35]([H:36])[c:37]1[H:38],0.3381359021539069,0.35365984105193127,0.35144804361919874,0.38828961077006224,0.33084668138283574,0.3461395976854379,0.3439426156825352,0.380941785402434,0.3062585112574556,0.3216232223123079,0.3188354727053343,0.35628165661975214,0.011003722155324459,0.02567178525628989,0.02382712525280469,0.061099254085117294,0.30357799811237324,0.04615664775201548
1906,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[O:11][C:12]([H:13])([H:14])[H:15])[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])([Br:27])[C:28]([H:29])([H:30])[H:31],0.36647988041410623,0.4038363342947309,0.4097770689028543,0.43677401062112164,0.3566769999110653,0.39395976157170065,0.39985603168558653,0.42697540369098375,0.3438928355970059,0.3810063939742582,0.38662761836033066,0.41371655564069487,0.2667907309752458,0.3045011803098369,0.3100562585746127,0.3373419743217939,0.32242945835442915,0.003909286159508604
1907,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[C:22]([H:23])([H:24])[H:25])(\[H:26])[Cl:27],0.36402738668427176,0.381350823569111,0.4245707849792181,0.45213518399511504,0.35754952303882803,0.3748436481521357,0.4181538072952213,0.44579497414495306,0.343896660348897,0.3611082528949297,0.40428627039723064,0.43194829717693395,0.02798397724501801,0.04528085296340632,0.08823131708714145,0.11568595474599826,0.34322096216844156,0.028533174698580355
1908,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])([H:23])[Br:24],0.38067215533978793,0.3989645184192486,0.41518284414570916,0.45262758444231144,0.37421899341874576,0.39215011530211574,0.40878549810300574,0.44633245247921893,0.35528684669919,0.373582368516327,0.38961217954884636,0.4272795685321281,0.052733611051122856,0.07060543300291636,0.08690739508009215,0.12464835697557297,0.34385503670248274,0.013505158237291084
1909,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[C:17]([H:18])([H:19])[H:20])([H:21])[Cl:22],0.3819292433762783,0.4479090075836141,0.4991973973920012,0.5138560598851025,0.37013694980721823,0.4359351210254059,0.4872790459789532,0.5020167196463011,0.35596455147802974,0.42204211853561063,0.47313012365039847,0.4877731279073559,0.319292867316639,0.3855452317375142,0.43654242322995057,0.45099611110491916,0.33003072972357234,-0.008763373227275448
1910,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[Cl:20])([Cl:21])[C:22]([H:23])([H:24])[H:25],0.3857429429861864,0.43212828034468875,0.47890627416409687,0.502274991411566,0.3705035270032202,0.4167210041022901,0.46350121954281265,0.4870649077186096,0.3573554642153611,0.40388494814029546,0.4503883815694817,0.4738947808777958,0.30352065662328176,0.3500270638533013,0.39635667045137424,0.41984052654062626,0.320856558533286,-0.0065141124981730695
1911,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[O:11][C:12]([C:13]([H:14])([H:15])[H:16])([H:17])[H:18])[H:19])(\[C:20]([H:21])([H:22])[H:23])[H:24],0.39986877521719777,0.4735362308595783,0.519645470377373,0.5294395181575944,0.3854170720681484,0.45874460989506705,0.5050574418654455,0.514998427824327,0.3719591339373706,0.44536967433385594,0.4915207393563805,0.501380960419141,0.16609046990923312,0.23965467368764318,0.2859766569078941,0.29554189121807156,0.34710270027847034,-0.0004923409331063832
1912,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[C:11]([H:12])([H:13])[H:14])[Cl:15])([c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])[c:27]1[c:28]([H:29])[c:30]([H:31])[c:32]([H:33])[c:34]([H:35])[c:36]1[H:37],0.3356479599084528,0.34149940429196135,0.3467363611730453,0.384002860857125,0.33426254018156365,0.34004899313239917,0.34526683182114076,0.38248270297177295,0.3055716970501696,0.3114031420902651,0.31619927833190087,0.3538766572990867,0.012264266653320043,0.01746815138417427,0.023157085623298223,0.059841741548542424,0.3094526753327373,0.0525398799451389
1913,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[Br:20])(\[Cl:21])[H:22],0.38697870413425756,0.4193435529260737,0.44839752746956696,0.4785442234387135,0.37087126199300746,0.40302997712958877,0.43230756864544306,0.4626775436775524,0.35414731110723047,0.38649576210383507,0.4154950844297291,0.44572867964417673,0.11641319510648085,0.14880754070635532,0.1778244932938498,0.20813057314937206,0.3246905428556686,0.006075755901016511
1914,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])([Cl:23])[H:24],0.3887827104446204,0.4113701774036021,0.4413743760865634,0.4719261773501799,0.3779919370525852,0.40029774994002076,0.43041593565384895,0.4611586542161715,0.3549021081139968,0.37735619084054195,0.40739818248172294,0.4380773165899517,0.05141852293143447,0.07359915294426109,0.10341767845079934,0.1343362963008916,0.3412525770598534,0.0113954239764426
1915,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[C:11]([H:12])([H:13])[H:14])[c:15]1[c:16]([H:17])[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]1[H:25])([Br:26])[Br:27],0.358046934273996,0.38270418071284024,0.3823409477448741,0.3913428523986827,0.35333248642220855,0.3778710216432897,0.37775201815292997,0.3868219301469932,0.3423446567205338,0.36665507506313205,0.366216784562495,0.37541577048847846,0.21704071334042996,0.2416582887180679,0.2411161159311464,0.2505792543060143,0.342775507808454,0.015218871023897459
1916,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([H:12])[H:13])[c:14]1[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]1[H:24])(\[Cl:25])[Br:26],0.36565704899875273,0.3862612425800317,0.3943282145187878,0.4124681437329252,0.35521383386816285,0.37566283809147194,0.38403562226017246,0.4023392228461294,0.3401623770602618,0.36059173913227455,0.36878022456315607,0.3869597974920945,0.16372053658442026,0.1839576854201997,0.19161124057835316,0.21061135957735325,0.32604985743826187,0.014182687659212604
1917,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[Br:22])([Br:23])[Cl:24],0.36083516706906166,0.3760183744461526,0.3774682914136814,0.42579123582447853,0.3580702913850081,0.373034168996358,0.3748870428829518,0.42338389325851056,0.3418325445520257,0.3569687082140157,0.3580425349779809,0.40698604011305956,0.0134958463906673,0.027743495064122027,0.030028333137048724,0.0779154527150984,0.36353166207063536,0.03541793635191883
1918,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[C:22]([H:23])([H:24])[H:25])([C:26]([H:27])([H:28])[H:29])[C:30]([H:31])([H:32])[H:33],0.36798805693132053,0.40467562526398054,0.42472291282929053,0.4744741924272916,0.3477084096686743,0.38449262448891247,0.4045527150681917,0.4543356291442159,0.33964482521929346,0.3763204217262344,0.396241487202447,0.4460198758794448,0.2822919096360149,0.3193409875218164,0.3389196305122467,0.38881225093988303,0.3243246654230999,0.0038712881060349396
1919,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[C:20]([H:21])([H:22])[H:23])([C:24]([H:25])([H:26])[H:27])[c:28]1[c:29]([H:30])[c:31]([H:32])[c:33]([H:34])[c:35]([H:36])[c:37]1[H:38],0.3755573068897463,0.4024891531920597,0.407141590782362,0.4569866056729233,0.3544302043115681,0.38142029544045836,0.3859538084225199,0.43586072004705506,0.34680951776610297,0.3738553601850455,0.3783475708226829,0.4283270525897594,0.3206758109069267,0.34783355331778687,0.35201410882546114,0.40219843322307697,0.30207050011866615,-0.022605545508182133
1920,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[H:12])(\[H:13])[Cl:14],0.4017694736935584,0.46481182628960865,0.49456645657114306,0.5216757222833838,0.3873079196157349,0.4501528484539131,0.48008902009925675,0.5072262467471121,0.36434875408475287,0.4277891032741762,0.457551472916956,0.48480180376393767,0.062322030942066585,0.12499600274741438,0.1543275314746182,0.18186304088734911,0.35692192610468815,0.025694861731986374
1921,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[H:12])(\[H:13])[c:14]1[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]1[H:24],0.35860153395123795,0.37899605725718466,0.44289577434407856,0.4650236786552349,0.349417702544387,0.36979841819000747,0.4337879564272096,0.4558262598012215,0.32423853085706644,0.34470709482040907,0.40899132709277897,0.43093646182855794,0.0299151184065511,0.04981769179799651,0.11386889436997724,0.13594240001970545,0.33882071928723745,0.04528681487109085
1922,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[H:17])([H:18])[H:19],0.39054962474645727,0.46044942536564015,0.5034148874722401,0.5153552685755515,0.3802934840235189,0.4500606137772797,0.49312392445078074,0.5051020298044653,0.36632314206841265,0.4363462688793425,0.47923546518684895,0.49117470423167353,0.1273418990022742,0.19729824716978023,0.24025225138098225,0.2519320638930334,0.33943515760857995,-0.00023879059898796183
1923,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[Br:20])(\[C:21]([H:22])([H:23])[H:24])[c:25]1[c:26]([H:27])[c:28]([H:29])[c:30]([H:31])[c:32]([H:33])[c:34]1[H:35],0.3367598384987687,0.3753237137684169,0.39107163137385703,0.41432183825001967,0.31901353349038375,0.3577546368720834,0.37377926088031427,0.39686293395892325,0.31365193217301834,0.3522835612504634,0.36795648652597635,0.39129523919406556,0.25319881376920195,0.29158129327134896,0.30688923776067895,0.3307979272585631,0.2989100841474226,0.017711502702389078
1924,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[C:12]([H:13])([H:14])[H:15])(\[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])[H:27],0.36482630613382194,0.38248218101698434,0.4357332723622308,0.4609316995193547,0.35506671775584325,0.37270881590254246,0.4260475738424798,0.4513469097442848,0.3286927712641156,0.3464644714176596,0.3999376885246392,0.4252400846750917,0.03904379440743202,0.05637613215959032,0.10972170775572523,0.13495549974144513,0.32673976723058973,0.033929724294818955
1925,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[H:24])([H:25])[C:26]([H:27])([H:28])[H:29],0.37861348680761553,0.416679601677408,0.4268022611699064,0.476473574584829,0.36148890809940015,0.3996802848261289,0.40968832484023576,0.45938668453927833,0.3444084967158683,0.3824918117618493,0.3925807606997059,0.44220530185828927,0.2929432349014416,0.33139893384743263,0.340931035193338,0.3906575337110702,0.30041447726865095,-0.00793976776592203
1926,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[Br:12])([Cl:13])[H:14],0.4216086260036098,0.46123665612801296,0.47970566671204856,0.5290157531250843,0.4101034372572057,0.449500332190569,0.46831279457168973,0.5175392391848959,0.388887698926743,0.4286513107020742,0.44710484860012567,0.49661623546099243,0.04955648240311611,0.08895993193239574,0.10757133076484111,0.15665337764238565,0.38063294088036076,0.005191833057458184
1927,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[H:22])([Cl:23])[Br:24],0.37236268623411817,0.3903459701950207,0.4017967637623747,0.4482207449913127,0.36862628104451456,0.3865439950509503,0.3982024700907816,0.4448404401075912,0.3521310286421891,0.369970764228143,0.3812203432057616,0.42817201305345937,0.03319333697590928,0.05043433678267547,0.06263990238170034,0.10869374217914554,0.3580173229928637,0.02299202283620492
1928,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[C:11]([H:12])([H:13])[H:14])[Cl:15])(\[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])[Cl:27],0.3574969612004829,0.3735626918536441,0.41826337682398373,0.4449876966177214,0.34659883849222417,0.36276354289936796,0.40754145420795923,0.4342639613033682,0.32341906066926207,0.33955693064188575,0.3843627321933937,0.4113133335827467,0.028737108157367918,0.04428809606672669,0.08905838785190862,0.1159279733670299,0.33352171435332656,0.046208369720399364
1929,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[H:20])([H:21])[Cl:22],0.38343213204066456,0.44173323137756365,0.49327175113290167,0.5116321938489777,0.36900177778652576,0.42713499149917844,0.4787390609053504,0.49715177998489307,0.3549744855032543,0.41336227634918393,0.46468695233476387,0.4830717070282805,0.31719908906334504,0.37581573723677375,0.4271354597025385,0.4452831700800596,0.3219318045487086,-0.010034084901579157
1930,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[O:11][C:12]([H:13])([H:14])[H:15])[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])([H:27])[c:28]1[c:29]([H:30])[c:31]([H:32])[c:33]([H:34])[c:35]([H:36])[c:37]1[H:38],0.35154885435697986,0.3890155438587996,0.37913184736922323,0.3849237257199657,0.3378940317143231,0.37551874518287154,0.36550153431651305,0.3714028026468254,0.3287049623758496,0.3662523903909826,0.35608305598038503,0.3620246579676121,0.2946967233706215,0.33259268183930785,0.32252470285307455,0.3282464109977996,0.3054279207958411,0.006992994836852345
1931,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([H:12])[H:13])[C:14]([H:15])([H:16])[H:17])(\[Cl:18])[c:19]1[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]([H:27])[c:28]1[H:29],0.3622990655762134,0.3884800381086025,0.4254585420714059,0.4465318537041686,0.3525857050074582,0.3786324621031619,0.41575446777127734,0.4369837554806482,0.3344998113713262,0.3605525887600604,0.39741792441308743,0.4186094602679635,0.041918725623857636,0.06757820883952557,0.10413340482698011,0.12560710047326706,0.3202397901067869,0.022914332560736345
1932,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[H:11])[C:12]([H:13])([H:14])[H:15])([C:16]([H:17])([H:18])[H:19])[C:20]([H:21])([H:22])[H:23],0.3935181281697023,0.45490116602240444,0.48221006224255225,0.4986547580301036,0.3823726096300032,0.4435222919031186,0.4708771243227301,0.487349750062941,0.3625768181052453,0.42406450972020676,0.45117811300302435,0.46763267637298656,0.08604976725288128,0.14733943618211195,0.1744825801988618,0.19116556678733432,0.3278043828381366,0.0067703630782466415
1933,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[H:20])([C:21]([H:22])([H:23])[H:24])[Br:25],0.3771696675894501,0.4210001876558973,0.4550737434288464,0.4956271854269133,0.3672069972659665,0.41080341286240313,0.4448419959759343,0.4856221394830399,0.35443378798703085,0.3980419802104894,0.4319114979278867,0.47265143968933876,0.3053293859266598,0.3493429338813808,0.3830585663292251,0.4236858782248219,0.32131344364395886,-0.009561122495637491
1934,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[c:17]1[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]1[H:27])([Cl:28])[Cl:29],0.37825672044902625,0.4037276240729627,0.41319966370183525,0.4464137485491366,0.364811189072448,0.390404426984248,0.39987643839128995,0.43313697399288087,0.3506618030841793,0.3761997105855134,0.3854803194587854,0.41873405858285684,0.28812494657479615,0.3140412641765757,0.322603302390832,0.35640948417784885,0.3226713384657452,-0.006011934309400951
1935,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[H:12])([C:13]([H:14])([H:15])[C:16]([H:17])([H:18])[H:19])[H:20],0.4056545015375971,0.4696959860905336,0.5298179026084411,0.5380008078860478,0.3965896814659165,0.46031676704129926,0.520500117656428,0.5287730151642847,0.38114040896886847,0.4451586281365058,0.5052844631761414,0.5134370334493055,0.2734308719122027,0.3374027108322083,0.39764879270886927,0.40566434647876076,0.3655599572406647,-0.014811019191895666
1936,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[H:12])(\[C:13]([H:14])([H:15])[C:16]([H:17])([H:18])[C:19]([H:20])([H:21])[H:22])[H:23],0.39842326863684896,0.47263221620833945,0.4941269208054826,0.5096626176509826,0.38691755069739375,0.46088168846513744,0.4825622757560935,0.49818275038861415,0.368476183346752,0.44272135620729064,0.4642097524901688,0.4798021647440464,0.08299066588016081,0.15716700696430635,0.17843735626428514,0.19407332263582158,0.341106184254116,0.009207984108283726
1937,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[C:20]([H:21])([H:22])[H:23])(\[Br:24])[H:25],0.36413185120213976,0.40791020873626327,0.4363499958848734,0.47602627242254786,0.3448012945268996,0.38860728121607274,0.4170762338430907,0.45692139556085787,0.33273151551623464,0.3763323487414262,0.4047963171045332,0.4445427219608116,0.31433777214857483,0.35793555835977564,0.386036902768722,0.42621795500162074,0.31845278258382154,-0.0023557825704585617
1938,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[C:22]([H:23])([H:24])[H:25])([Cl:26])[Br:27],0.3724738852209663,0.39281152332176206,0.4075651481977688,0.445362364804265,0.3689131739402593,0.3889571670054107,0.4039881363801479,0.4418995989942953,0.35296760764268403,0.37312276528782157,0.3877415263616447,0.42577133567749037,0.042292871458041906,0.06195673929035622,0.07686756980630052,0.11489825430465032,0.349663114109729,0.018541365471685785
1939,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[C:11]([H:12])([H:13])[H:14])[Cl:15])([H:16])[C:17]([H:18])([H:19])[H:20],0.4099735516766355,0.4632592577556521,0.516409341792154,0.5300157218639324,0.3985920067513143,0.4516819878828936,0.5049937424459988,0.5185918520189908,0.38189415149062667,0.4352065828624741,0.4883331833099698,0.5017668199242074,0.2557284932088516,0.3089746287269645,0.36228700936887065,0.3753812855105073,0.35443380605226393,-0.011347140248272738
1940,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[c:17]1[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]1[H:27])(\[H:28])[Br:29],0.3440098121405695,0.3805812040238789,0.390045804282111,0.40952447163388106,0.3305787035421973,0.36719814483981783,0.37702993787561706,0.3965056179423082,0.32329390717435114,0.3599983004335686,0.3694543691072286,0.3889379264107559,0.2765084170106655,0.31295001182553606,0.3219511518971614,0.34216816255090776,0.3141761177019381,0.011760488545567438
1941,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[H:20])([Cl:21])[Cl:22],0.39623160664711743,0.4262045251900721,0.4656666962551691,0.4896185708585629,0.37957428618869093,0.4093814288468933,0.448940990060836,0.47299983963491804,0.36202542017319783,0.3921748574175643,0.4314963833796024,0.45547862555912155,0.12841872505911928,0.15861800035084322,0.1978684617855319,0.2219705258419923,0.32771423160725444,0.004750048910100083
1942,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[H:20])([c:21]1[c:22]([H:23])[c:24]([H:25])[c:26]([H:27])[c:28]([H:29])[c:30]1[H:31])[c:32]1[c:33]([H:34])[c:35]([H:36])[c:37]([H:38])[c:39]([H:40])[c:41]1[H:42],0.34567613419070264,0.37047453697942334,0.35628925501057146,0.358239655467936,0.33932607555255373,0.36424914383783724,0.35011460055241994,0.3521336989846856,0.3368210984251946,0.3617041323498974,0.3473586949290167,0.34952060954067626,0.3162295109836565,0.3412439858979349,0.32666189877157464,0.32899368854108374,0.3003938696433902,-0.010349031596270656
1943,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[O:11][C:12]([H:13])([H:14])[H:15])[H:16])([C:17]([H:18])([H:19])[H:20])[C:21]([H:22])([H:23])[H:24],0.39996042134638116,0.46952322103398225,0.5131808044901235,0.5248491587378903,0.3836528398315594,0.4529280904459572,0.49676699786453965,0.5085308920174978,0.36607439757407434,0.43550670362729116,0.47923095989558046,0.49089728187897047,0.14507774390588613,0.21478587802275556,0.25855091980455996,0.2700542163475007,0.3369808497807671,0.0011388913357024022
1944,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[C:11]([H:12])([H:13])[H:14])[c:15]1[c:16]([H:17])[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]1[H:25])(\[C:26]([H:27])([H:28])[H:29])[c:30]1[c:31]([H:32])[c:33]([H:34])[c:35]([H:36])[c:37]([H:38])[c:39]1[H:40],0.33843515268066354,0.3504694955368851,0.3571188693823172,0.38878890025812235,0.3312768941100359,0.34332515050276513,0.35000592044863205,0.3815384957368061,0.3092855653266997,0.3212202648851449,0.3275929986497456,0.3593628495886662,0.041792422141535,0.05284110361619202,0.05988039209352797,0.09195034845135089,0.2959501014067881,0.03507767295342004
1945,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[c:24]1[c:25]([H:26])[c:27]([H:28])[c:29]([H:30])[c:31]([H:32])[c:33]1[H:34])([H:35])[Br:36],0.34452046122235147,0.3751363655397153,0.36917471208831093,0.3577021874447731,0.34000723648878545,0.3708149792514758,0.3649363119534845,0.3532272092825484,0.3226061265220105,0.35348112422664457,0.34712055148723014,0.33574312689913544,0.2644730110111745,0.2948810816096701,0.2888406566483363,0.27778674863985797,0.2949659374124793,0.012246749407808784
1946,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[Br:12])([c:13]1[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]([H:21])[c:22]1[H:23])[Br:24],0.3654351175373658,0.38286503030919616,0.3829354859227819,0.41994430314077535,0.36280150123593086,0.37981961915713025,0.3802073021833252,0.41752008389997464,0.34466513232525253,0.36199355550263557,0.3614183727727929,0.39927669289762,0.0507104103431679,0.06690996024638819,0.0673974958401689,0.10480136248544494,0.3482635221239395,0.018146081842331324
